question,source
Какова обеспеченность населения объектами здравоохранения?,api
Каково среднее время доступности объектов здравоохранения?,api
Какова обеспеченность населения поликлиниками?,api
Какова средняя доступность поликлиник на общественном транспорте?,api
Какова средняя доступность поликлиник на личном транспорте?,api
Какова средняя доступность поликлиник пешком?,api
Какова средняя доступность детских поликлиник на общественном транспорте?,api
Какова средняя доступность детских поликлиник на личном транспорте?,api
Какова средняя доступность детских поликлиник пешком?,api
Какова обеспеченность населения больницами?,api
Какова средняя доступность больниц на личном транспорте?,api
Какова обеспеченность населения травматологическими отделениями?,api
Какова средняя доступность травматологических отделений на общественном транспорте?,api
Какова средняя доступность травматологических отделений на личном транспорте?,api
Какова средняя доступность травматологических отделений пешком?,api
Какова обеспеченность населения родильными домами?,api
Каково среднее время доступности родильных домов?,api
Какова обеспеченность населения стоматологиями?,api
Каково среднее время доступности стоматологий на общественном транспорте?,api
Каково среднее время доступности стоматологий на личном транспорте?,api
Какова обеспеченность населения женскими консультациями?,api
Каково среднее время доступности женских консультаций на общественном транспорте?,api
Каково среднее время доступности женских консультаций на личном транспорте?,api
Каково среднее время доступности женских консультаций пешком?,api
Каково среднее время доступности аптек пешком?,api
Какова обеспеченность населения станциями скорой помощи?,api
Каково среднее время доступности детских больниц на личном транспорте?,api
Какова средняя доступность продовольственных магазинов пешком?,api
Какова средняя доступность магазинов одежды и обуви пешком?,api
Какова средняя доступность магазинов бытовой техники на личном транспорте?,api
Какова средняя доступность книжных магазинов на личном транспорте?,api
Какова средняя доступность магазинов детских товаров пешком?,api
Какова средняя доступность магазинов детских товаров на общественном транспорте?,api
Какова средняя доступность магазинов детских товаров на личном транспорте?,api
Какова средняя доступность отделений банков на личном транспорте?,api
Какова средняя доступность многофункциональных центров оказания государственных и муниципальных услуг пешком?,api
Какова средняя доступность многофункциональных центров оказания государственных и муниципальных услуг на общественном транспорте?,api
Какова средняя доступность многофункциональных центров оказания государственных и муниципальных услуг на личном транспорте?,api
Какова средняя доступность парикмахерских и салонов красоты пешком?,api
Какова средняя доступность ветеринарных клиник на личном транспорте?,api
Какова средняя доступность площадок для выгула собак пешком?,api
Какова обеспеченность объектами культуры и досуга?,api
Какова обеспеченность населения библиотеками?,api
Каково среднее время доступности библиотек пешком?,api
Какова обеспеченность населения музеями?,api
Каково среднее время доступности музеев пешком?,api
Каково среднее время доступности ботанического сада?,api
Каково среднее время доступности цирка?,api
Каково среднее время доступности театров?,api
Каково среднее время доступности зоопарка?,api
Какова обеспеченность населения кинотеатрами?,api
Каково среднее время доступности кинотеатров?,api
Каково среднее время доступности кафе и ресторанов пешком?,api
Каково среднее время доступности кафе и ресторанов на транспорте?,api
Какова обеспеченность населения объектами образования?,api
Каково среднее время доступности детских садов?,api
Какова обеспеченность населения детскими садами?,api
Какова обеспеченность населения школами?,api
Каково среднее время доступности школ?,api
Какова обеспеченность населения высшими учебными заведениями?,api
Какова обеспеченность населения средними специальными учебными заведениями?,api
Какова обеспеченность объектами спортивной инфраструктуры?,api
